date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff
2026-02-25,Miss. St.,75,Alabama,100,Final,1,Alabama,100,Miss. St.,75,25
2026-02-25,Ohio St.,57,Iowa,74,Final,1,Iowa,74,Ohio St.,57,17
2026-02-25,Portland,48,Gonzaga,89,Final,1,Gonzaga,89,Portland,48,41
2026-02-25,Seattle,87,Pepperdine,80,Final,0,Seattle,87,Pepperdine,80,-7
2026-02-25,Texas A&M,84,Arkansas,99,Final,1,Arkansas,99,Texas A&M,84,15
2026-02-25,UNLV,67,Grand Canyon,80,Final,1,Grand Canyon,80,UNLV,67,13
2026-02-25,Bellarmine,68,N. Alabama,73,Final,1,N. Alabama,73,Bellarmine,68,5
2026-02-25,SMU,69,California,73,Final,1,California,73,SMU,69,4
2026-02-25,San Diego,82,Oregon St.,92,Final,1,Oregon St.,92,San Diego,82,10
2026-02-25,Santa Clara,67,Saint Mary's,86,Final,1,Saint Mary's,86,Santa Clara,67,19
2026-02-25,Utah St.,72,San Diego St.,89,Final,1,San Diego St.,89,Utah St.,72,17
2026-02-25,Wash. St.,66,LMU,67,Final,1,LMU,67,Wash. St.,66,1
2026-02-25,Wisconsin,71,Oregon,85,Final,1,Oregon,85,Wisconsin,71,14
2026-02-26,Charleston,85,Hampton,71,Final,0,Charleston,85,Hampton,71,-14
2026-02-26,Rhode Island,76,St. Bona.,94,Final,1,St. Bona.,94,Rhode Island,76,18
2026-02-26,Bryant,58,UMBC,70,Final,1,UMBC,70,Bryant,58,12
2026-02-26,New Hamp.,63,Binghamton,65,Final,1,Binghamton,65,New Hamp.,63,2
2026-02-26,Bethune-Cook.,76,Grambling St.,71,Final,0,Bethune-Cook.,76,Grambling St.,71,-5
2026-02-26,Maine,70,UAlbany,59,Final,0,Maine,70,UAlbany,59,-11
2026-02-26,Campbell,60,Drexel,65,Final,1,Drexel,65,Campbell,60,5
2026-02-26,Chicago St.,56,LIU,73,Final,1,LIU,73,Chicago St.,56,17
2026-02-26,Delaware,70,Jax. State,80,Final,1,Jax. State,80,Delaware,70,10
2026-02-26,Elon,56,Towson,58,Final,1,Towson,58,Elon,56,2
2026-02-26,FDU,59,Le Moyne,76,Final,1,Le Moyne,76,FDU,59,17
2026-02-26,FGCU,70,North Florida,76,Final,1,North Florida,76,FGCU,70,6
2026-02-26,High Point,79,Presbyterian,73,Final,0,High Point,79,Presbyterian,73,-6
2026-02-26,Liberty,65,Kennesaw St.,74,Final,1,Kennesaw St.,74,Liberty,65,9
2026-02-26,UMass Lowell,64,Vermont,66,Final,1,Vermont,66,UMass Lowell,64,2
2026-02-26,Mercyhurst,78,CCSU,80,Final,1,CCSU,80,Mercyhurst,78,2
2026-02-26,UNC-Ash.,77,Gardner-Webb,71,Final,0,UNC-Ash.,77,Gardner-Webb,71,-6
2026-02-26,NC A&T,65,UNCW,88,Final,1,UNCW,88,NC A&T,65,23
2026-02-26,UNCG,85,Chattanooga,80,Final,0,UNCG,85,Chattanooga,80,-5
2026-02-26,Northeastern,77,William & Mary,84,Final,1,William & Mary,84,Northeastern,77,7
2026-02-26,New Haven,62,Wagner,65,Final,1,Wagner,65,New Haven,62,3
2026-02-26,Saint Francis,77,Stonehill,103,Final,1,Stonehill,103,Saint Francis,77,26
2026-02-26,Stetson,85,Jacksonville,89,Final,1,Jacksonville,89,Stetson,85,4
2026-02-26,Stony Brook,69,Monmouth,82,Final,1,Monmouth,82,Stony Brook,69,13
2026-02-26,Temple,73,FAU,77,Final,1,FAU,77,Temple,73,4
2026-02-26,SC Upstate,59,Radford,71,Final,1,Radford,71,SC Upstate,59,12
2026-02-26,Winthrop,84,Charleston So.,86,Final,1,Charleston So.,86,Winthrop,84,2
2026-02-26,Missouri St.,70,La. Tech,72,Final,1,La. Tech,72,Missouri St.,70,2
2026-02-26,N. Mex. St.,70,W. Kentucky,93,Final,1,W. Kentucky,93,N. Mex. St.,70,23
2026-02-26,UTEP,67,Middle Tenn.,77,Final,1,Middle Tenn.,77,UTEP,67,10
2026-02-26,Denver,80,Oral Roberts,102,Final,1,Oral Roberts,102,Denver,80,22
2026-02-26,Michigan St.,76,Purdue,74,Final,0,Michigan St.,76,Purdue,74,-2
2026-02-26,S. Dak. St.,73,Kansas City,59,Final,0,S. Dak. St.,73,Kansas City,59,-14
2026-02-26,Tarleton St.,72,Utah Valley,79,Final,1,Utah Valley,79,Tarleton St.,72,7
2026-02-26,VMI,61,Samford,80,Final,1,Samford,80,VMI,61,19
2026-02-26,Alcorn St.,87,Texas So.,92,Final,1,Texas So.,92,Alcorn St.,87,5
2026-02-26,E. Illinois,71,Lindenwood,67,Final,0,E. Illinois,71,Lindenwood,67,-4
2026-02-26,Florida A&M,82,Southern U.,71,Final,0,Florida A&M,82,Southern U.,71,-11
2026-02-26,Tenn. State,79,SE Missouri St.,71,Final,0,Tenn. State,79,SE Missouri St.,71,-8
2026-02-26,Tenn. Tech,49,UT Martin,64,Final,1,UT Martin,64,Tenn. Tech,49,15
2026-02-26,W. Illinois,47,SIUE,67,Final,1,SIUE,67,W. Illinois,47,20
2026-02-26,Morehead St.,76,Little Rock,70,Final,0,Morehead St.,76,Little Rock,70,-6
2026-02-26,Abilene Chr.,81,Utah Tech,85,Final,1,Utah Tech,85,Abilene Chr.,81,4
2026-02-26,FIU,67,Sam Houston,100,Final,1,Sam Houston,100,FIU,67,33
2026-02-26,Hawaii,77,UC Davis,73,Final,0,Hawaii,77,UC Davis,73,-4
2026-02-26,N. Arizona,58,Idaho,78,Final,1,Idaho,78,N. Arizona,58,20
2026-02-26,N. Colorado,72,E. Washington,82,Final,1,E. Washington,82,N. Colorado,72,10
2026-02-26,N. Dakota St.,62,St. Thomas (MN),84,Final,1,St. Thomas (MN),84,N. Dakota St.,62,22
2026-02-26,Portland St.,69,Montana St.,84,Final,1,Montana St.,84,Portland St.,69,15
2026-02-26,Sacramento St.,73,Montana,81,Final,1,Montana,81,Sacramento St.,73,8
2026-02-26,UC Riverside,59,UCSB,70,Final,1,UCSB,70,UC Riverside,59,11
2026-02-26,Wichita St.,88,Memphis,82,Final,0,Wichita St.,88,Memphis,82,-6
2026-02-26,Jackson St.,76,Prairie View,85,Final,1,Prairie View,85,Jackson St.,76,9
2026-02-26,Cal-Baker.,72,UC San Diego,84,Final,1,UC San Diego,84,Cal-Baker.,72,12
2026-02-26,LBSU,92,Cal Poly,102,Final,1,Cal Poly,102,LBSU,92,10
2026-02-26,UT Arlington,56,Cal Baptist,68,Final,1,Cal Baptist,68,UT Arlington,56,12
2026-02-26,UC Irvine,68,CSNorthridge,67,Final,0,UC Irvine,68,CSNorthridge,67,-1
2026-02-27,Miami (Ohio),69,W. Michigan,67,Final,0,Miami (Ohio),69,W. Michigan,67,-2
2026-02-27,Yale,69,Cornell,72,Final,1,Cornell,72,Yale,69,3
2026-02-27,Quinnipiac,76,Niagara,78,Final,1,Niagara,78,Quinnipiac,76,2
2026-02-27,Brown,62,Columbia,80,Final,1,Columbia,80,Brown,62,18
2026-02-27,Dartmouth,71,Penn,80,Final,1,Penn,80,Dartmouth,71,9
2026-02-27,Dayton,68,George Wash.,66,Final,0,Dayton,68,George Wash.,66,-2
2026-02-27,Harvard,58,Princeton,56,Final,0,Harvard,58,Princeton,56,-2
2026-02-27,UL-Monroe,65,Troy,80,Final,1,Troy,80,UL-Monroe,65,15
2026-02-27,Manhattan,65,Saint Peter's,75,Final,1,Saint Peter's,75,Manhattan,65,10
2026-02-27,Merrimack,62,Canisius,67,Final,1,Canisius,67,Merrimack,62,5
2026-02-27,Mt St Mary's,69,Sacred Heart,77,Final,1,Sacred Heart,77,Mt St Mary's,69,8
2026-02-27,Rider,58,Iona,80,Final,1,Iona,80,Rider,58,22
2026-02-27,Siena,58,Fairfield,72,Final,1,Fairfield,72,Siena,58,14
2026-02-27,Old Dominion,81,Georgia St.,73,Final,0,Old Dominion,81,Georgia St.,73,-8
2026-02-27,Akron,92,Kent St.,70,Final,0,Akron,92,Kent St.,70,-22
2026-02-27,App. St.,57,Texas St.,60,Final,1,Texas St.,60,App. St.,57,3
2026-02-27,C. Carolina,69,James Madison,68,Final,0,C. Carolina,69,James Madison,68,-1
2026-02-27,Michigan,84,Illinois,70,Final,0,Michigan,84,Illinois,70,-14
2026-02-27,Louisiana,58,Arkansas St.,81,Final,1,Arkansas St.,81,Louisiana,58,23
2026-02-27,So. Miss,68,South Alabama,55,Final,0,So. Miss,68,South Alabama,55,-13
2026-02-27,Ga. Southern,99,Marshall,82,Final,0,Ga. Southern,99,Marshall,82,-17
2026-02-28,Boston U.,68,American,65,Final,0,Boston U.,68,American,65,-3
2026-02-28,Colorado,62,Houston,102,Final,1,Houston,102,Colorado,62,40
2026-02-28,Florida St.,80,Ga. Tech,71,Final,0,Florida St.,80,Ga. Tech,71,-9
2026-02-28,Iowa,69,Penn St.,71,Final,1,Penn St.,71,Iowa,69,2
2026-02-28,Loyola-Md.,76,Holy Cross,62,Final,0,Loyola-Md.,76,Holy Cross,62,-14
2026-02-28,NC State,90,Notre Dame,96,Final,1,Notre Dame,96,NC State,90,6
2026-02-28,Seton Hall,67,UConn,71,Final,1,UConn,71,Seton Hall,67,4
2026-02-28,Saint Joseph's,61,Rhode Island,55,Final,0,Saint Joseph's,61,Rhode Island,55,-6
2026-02-28,Virginia,51,Duke,77,Final,1,Duke,77,Virginia,51,26
2026-02-28,Fordham,63,VCU,82,Final,1,VCU,82,Fordham,63,19
2026-02-28,Army,77,Lafayette,83,Final,1,Lafayette,83,Army,77,6
2026-02-28,Chicago St.,61,Wagner,80,Final,1,Wagner,80,Chicago St.,61,19
2026-02-28,Clev. St.,64,Robert Morris,83,Final,1,Robert Morris,83,Clev. St.,64,19
2026-02-28,FDU,60,LIU,74,Final,1,LIU,74,FDU,60,14
2026-02-28,Le Moyne,59,New Haven,66,Final,1,New Haven,66,Le Moyne,59,7
2026-02-28,Missouri,88,Miss. St.,64,Final,0,Missouri,88,Miss. St.,64,-24
2026-02-28,N. Mex. St.,85,Middle Tenn.,86,Final,1,Middle Tenn.,86,N. Mex. St.,85,1
2026-02-28,Saint Francis,64,CCSU,69,Final,1,CCSU,69,Saint Francis,64,5
2026-02-28,UMBC,84,UMass Lowell,60,Final,0,UMBC,84,UMass Lowell,60,-24
2026-02-28,Georgetown,84,Xavier,91,Final,1,Xavier,91,Georgetown,84,7
2026-02-28,Boston College,54,Miami,76,Final,1,Miami,76,Boston College,54,22
2026-02-28,Bucknell,79,Lehigh,89,Final,1,Lehigh,89,Bucknell,79,10
2026-02-28,Campbell,67,Towson,71,Final,1,Towson,71,Campbell,67,4
2026-02-28,Charleston So.,92,UNC-Ash.,75,Final,0,Charleston So.,92,UNC-Ash.,75,-17
2026-02-28,The Citadel,93,Wofford,90,Final,0,The Citadel,93,Wofford,90,-3
2026-02-28,C. Michigan,75,Buffalo,70,Final,0,C. Michigan,75,Buffalo,70,-5
2026-02-28,FGCU,63,Stetson,78,Final,1,Stetson,78,FGCU,63,15
2026-02-28,Gardner-Webb,61,SC Upstate,71,Final,1,SC Upstate,71,Gardner-Webb,61,10
2026-02-28,PFW,87,IUI,81,Final,0,PFW,87,IUI,81,-6
2026-02-28,Louisville,75,Clemson,80,Final,1,Clemson,80,Louisville,75,5
2026-02-28,Maine,67,Binghamton,74,Final,1,Binghamton,74,Maine,67,7
2026-02-28,Mercyhurst,75,Stonehill,72,Final,0,Mercyhurst,75,Stonehill,72,-3
2026-02-28,N. Alabama,63,W. Georgia,75,Final,1,W. Georgia,75,N. Alabama,63,12
2026-02-28,New Hamp.,61,UAlbany,84,Final,1,UAlbany,84,New Hamp.,61,23
2026-02-28,Okla. St.,68,Cincinnati,91,Final,1,Cincinnati,91,Okla. St.,68,23
2026-02-28,Oregon,62,Northwestern,63,Final,1,Northwestern,63,Oregon,62,1
2026-02-28,Austin Peay,97,Bellarmine,111,Final,1,Bellarmine,111,Austin Peay,97,14
2026-02-28,Queens,79,Cent. Arkansas,84,Final,1,Cent. Arkansas,84,Queens,79,5
2026-02-28,S. Dak. St.,70,South Dakota,75,Final,1,South Dakota,75,S. Dak. St.,70,5
2026-02-28,San Diego St.,76,New Mexico,81,Final,1,New Mexico,81,San Diego St.,76,5
2026-02-28,St. Bona.,58,George Mason,71,Final,1,George Mason,71,St. Bona.,58,13
2026-02-28,Tenn. State,67,UT Martin,42,Final,0,Tenn. State,67,UT Martin,42,-25
2026-02-28,UCLA,73,Minnesota,78,Final,1,Minnesota,78,UCLA,73,5
2026-02-28,Massachusetts,62,Bowling Green,81,Final,1,Bowling Green,81,Massachusetts,62,19
2026-02-28,Vanderbilt,77,Kentucky,91,Final,1,Kentucky,91,Vanderbilt,77,14
2026-02-28,VMI,79,Chattanooga,86,Final,1,Chattanooga,86,VMI,79,7
2026-02-28,William & Mary,91,NC A&T,88,Final,0,William & Mary,91,NC A&T,88,-3
2026-02-28,Youngstown St.,63,Green Bay,85,Final,1,Green Bay,85,Youngstown St.,63,22
2026-02-28,Detroit,95,Oakland,89,Final,0,Detroit,95,Oakland,89,-6
2026-02-28,Elon,57,Monmouth,73,Final,1,Monmouth,73,Elon,57,16
2026-02-28,FIU,84,La. Tech,76,Final,0,FIU,84,La. Tech,76,-8
2026-02-28,Radford,74,Longwood,90,Final,1,Longwood,90,Radford,74,16
2026-02-28,Sacramento St.,61,Montana St.,82,Final,1,Montana St.,82,Sacramento St.,61,21
2026-02-28,UTEP,65,W. Kentucky,97,Final,1,W. Kentucky,97,UTEP,65,32
2026-02-28,S. Carolina,68,Georgia,87,Final,1,Georgia,87,S. Carolina,68,19
2026-02-28,Utah,60,Arizona St.,73,Final,1,Arizona St.,73,Utah,60,13
2026-02-28,Bethune-Cook.,82,Southern U.,79,Final,0,Bethune-Cook.,82,Southern U.,79,-3
2026-02-28,Abilene Chr.,67,Utah Valley,74,Final,1,Utah Valley,74,Abilene Chr.,67,7
2026-02-28,Air Force,62,Wyoming,66,Final,1,Wyoming,66,Air Force,62,4
2026-02-28,Colgate,69,Navy,85,Final,1,Navy,85,Colgate,69,16
2026-02-28,Howard,84,Morgan St.,59,Final,0,Howard,84,Morgan St.,59,-25
2026-02-28,Kansas,61,Arizona,84,Final,1,Arizona,84,Kansas,61,23
2026-02-28,Lipscomb,80,E. Kentucky,77,Final,0,Lipscomb,80,E. Kentucky,77,-3
2026-02-28,N. Arizona,57,E. Washington,88,Final,1,E. Washington,88,N. Arizona,57,31
2026-02-28,N. Colorado,76,Idaho,67,Final,0,N. Colorado,76,Idaho,67,-9
2026-02-28,Northeastern,65,Hampton,76,Final,1,Hampton,76,Northeastern,65,11
2026-02-28,Nebraska,82,USC,67,Final,0,Nebraska,82,USC,67,-15
2026-02-28,N.J. Tech,52,Bryant,69,Final,1,Bryant,69,N.J. Tech,52,17
2026-02-28,Pittsburgh,72,California,56,Final,0,Pittsburgh,72,California,56,-16
2026-02-28,Portland St.,68,Montana,74,Final,1,Montana,74,Portland St.,68,6
2026-02-28,Presbyterian,70,Winthrop,74,Final,1,Winthrop,74,Presbyterian,70,4
2026-02-28,Richmond,66,Loyola Chi.,69,Final,1,Loyola Chi.,69,Richmond,66,3
2026-02-28,So. Indiana,70,Little Rock,89,Final,1,Little Rock,89,So. Indiana,70,19
2026-02-28,Texas,76,Texas A&M,70,Final,0,Texas,76,Texas A&M,70,-6
2026-02-28,Toledo,79,Ohio,67,Final,0,Toledo,79,Ohio,67,-12
2026-02-28,Texas Tech,82,Iowa St.,73,Final,0,Texas Tech,82,Iowa St.,73,-9
2026-02-28,San Diego,74,Portland,87,Final,1,Portland,87,San Diego,74,13
2026-02-28,Valparaiso,79,Evansville,80,Final,1,Evansville,80,Valparaiso,79,1
2026-02-28,Wisconsin,90,Washington,73,Final,0,Wisconsin,90,Washington,73,-17
2026-02-28,E. Illinois,50,SIUE,77,Final,1,SIUE,77,E. Illinois,50,27
2026-02-28,ETSU,76,Mercer,82,Final,1,Mercer,82,ETSU,76,6
2026-02-28,Lindenwood,91,W. Illinois,69,Final,0,Lindenwood,91,W. Illinois,69,-22
2026-02-28,NC Central,74,Delaware St.,60,Final,0,NC Central,74,Delaware St.,60,-14
2026-02-28,SC State,57,Md.-E. Shore,69,Final,1,Md.-E. Shore,69,SC State,57,12
2026-02-28,SF Austin,77,Houston Chr.,56,Final,0,SF Austin,77,Houston Chr.,56,-21
2026-02-28,SE Louisiana,60,Nicholls,68,Final,1,Nicholls,68,SE Louisiana,60,8
2026-02-28,Tenn. Tech,73,SE Missouri St.,89,Final,1,SE Missouri St.,89,Tenn. Tech,73,16
2026-02-28,Ball St.,79,N. Illinois,43,Final,0,Ball St.,79,N. Illinois,43,-36
2026-02-28,Norfolk St.,75,Coppin St.,69,Final,0,Norfolk St.,75,Coppin St.,69,-6
2026-02-28,Colo. St.,85,San Jose St.,73,Final,0,Colo. St.,85,San Jose St.,73,-12
2026-02-28,Delaware,82,Kennesaw St.,90,Final,1,Kennesaw St.,90,Delaware,82,8
2026-02-28,Lamar,60,Incarnate Word,72,Final,1,Incarnate Word,72,Lamar,60,12
2026-02-28,North Dakota,63,N. Dakota St.,96,Final,1,N. Dakota St.,96,North Dakota,63,33
2026-02-28,Florida A&M,66,Grambling St.,59,Final,0,Florida A&M,66,Grambling St.,59,-7
2026-02-28,Alcorn St.,51,Prairie View,72,Final,1,Prairie View,72,Alcorn St.,51,21
2026-02-28,BYU,71,West Virginia,79,Final,1,West Virginia,79,BYU,71,8
2026-02-28,Furman,67,W. Carolina,86,Final,1,W. Carolina,86,Furman,67,19
2026-02-28,Missouri St.,81,Sam Houston,86,Final,1,Sam Houston,86,Missouri St.,81,5
2026-02-28,Providence,79,Creighton,76,Final,0,Providence,79,Creighton,76,-3
2026-02-28,East Texas A&M,55,UT-Rio Grande Valley,63,Final,1,UT-Rio Grande Valley,63,East Texas A&M,55,8
