team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
Arkansas,0.19256499999999996,0.0,0.19256499999999996,0.053465000000000006,-0.30785999999999997,0.55,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Arkansas St.,0.14360500000000004,0.0,0.14360500000000004,0.010245000000000004,-0.16252,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Army,0.357935,0.0,0.357935,0.23004000000000002,0.73736,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05000000000000002,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Auburn,0.23188999999999999,0.0,0.23188999999999999,0.00892,-0.05338000000000002,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.3,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Austin Peay,0.25927500000000003,0.0,0.25927500000000003,0.155715,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
BYU,0.21168,0.0,0.21168,0.09817499999999998,0.007160000000000011,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ball St.,0.22992000000000004,0.0,0.22992000000000004,0.09528,0.07636,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Baylor,0.11311500000000001,0.0,0.11311500000000001,-0.03723,0.20148000000000002,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.04999999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bellarmine,0.426145,0.0,0.426145,0.26270499999999997,0.36868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Belmont,0.30793499999999996,0.0,0.30793499999999996,0.12036499999999999,0.20894,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bethune-Cook.,0.24545500000000003,0.0,0.24545500000000003,0.108635,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.05,0.09999999999999999,1.25,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Binghamton,0.466315,0.0,0.466315,0.27639,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boise St.,0.16610999999999995,0.0,0.16610999999999995,-0.010065000000000001,-0.24884000000000003,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boston College,0.21235999999999997,0.0,0.21235999999999997,0.024694999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15000000000000002,1.0,0.3,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boston U.,0.45299999999999996,0.0,0.45299999999999996,0.26766,0.1711,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bowling Green,0.25899,0.0,0.25899,0.12084500000000001,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bradley,0.29347368421052633,0.0,0.29347368421052633,0.1134421052631579,0.14006000000000002,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.05263157894736842,1.0,0.21052631578947367,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Brown,0.23343499999999992,0.0,0.23343499999999992,0.0196,0.13041999999999995,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.1,1.0,0.2,1.0,0.4,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Bryant,0.32208,0.0,0.32208,0.21834499999999996,0.5254399999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bucknell,0.30141999999999997,0.0,0.30141999999999997,0.163115,0.18434,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Buffalo,0.24315000000000003,0.0,0.24315000000000003,0.10577999999999999,-0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.04999999999999999,1.4999999999999998,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Butler,0.253015,0.0,0.253015,0.09118,0.23828,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15000000000000002,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
C. Carolina,0.356165,0.0,0.356165,0.18685,0.40576,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05000000000000002,1.6666666666666667,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
C. Michigan,0.270365,0.0,0.270365,0.11044000000000001,0.04046,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CCSU,0.19074,0.0,0.19074,0.065025,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.05,0.2,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CS Fullerton,0.28331999999999996,0.0,0.28331999999999996,0.153,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CSNorthridge,0.595545,0.0,0.595545,0.39037,0.36868,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.15,0.15,0.0,2.75,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal Baptist,0.27615,0.0,0.27615,0.141085,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal Poly,0.2838900000000001,0.0,0.2838900000000001,0.15360000000000001,0.18582000000000004,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal-Baker.,0.24382,0.0,0.24382,0.04182499999999999,0.12596000000000002,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.2,-0.05000000000000002,1.6666666666666667,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
California,0.21844999999999998,0.0,0.21844999999999998,0.096285,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857
Campbell,0.396455,0.0,0.396455,0.22004,0.21302,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Canisius,0.5310105263157895,0.0,0.5310105263157895,0.3462,0.36868,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0,2.5,0.21052631578947367,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Cent. Arkansas,0.20517000000000002,0.0,0.20517000000000002,0.051655000000000006,0.031099999999999996,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charleston,0.4122749999999999,0.0,0.4122749999999999,0.19690500000000002,0.36868,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charleston So.,0.20726499999999998,0.0,0.20726499999999998,0.05985,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charlotte,0.173655,0.0,0.173655,0.012129999999999997,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Chattanooga,0.59778,0.0,0.59778,0.38343000000000005,0.34884,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.04999999999999999,2.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Chicago St.,0.18062499999999998,0.0,0.18062499999999998,0.050855000000000004,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cincinnati,0.08589499999999999,0.0,0.08589499999999999,-0.026705,-0.12092,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.1,0.15,1.3333333333333335,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Clemson,0.019464999999999982,0.0,0.019464999999999982,-0.07792999999999999,-0.39670000000000005,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.05,0.09999999999999999,1.4999999999999998,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Clev. St.,0.259085,0.0,0.259085,0.081925,0.12248,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.4,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colgate,0.5010649999999999,0.0,0.5010649999999999,0.30359499999999995,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.1,0.1,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colo. St.,0.248285,0.0,0.248285,0.06526499999999999,0.10079999999999997,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colorado,0.10994500000000003,0.0,0.10994500000000003,-0.026129999999999997,0.1711,0.3,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Columbia,0.27719000000000005,0.0,0.27719000000000005,0.09815,0.18434,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Coppin St.,0.069275,0.0,0.069275,0.007374999999999998,-0.17378,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15000000000000002,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cornell,0.36144999999999994,0.0,0.36144999999999994,0.223095,0.12738,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.05,0.15000000000000002,2.3333333333333335,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Creighton,0.23986000000000002,0.0,0.23986000000000002,0.08418999999999999,-0.14494,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Dartmouth,0.51747,0.0,0.51747,0.4192,0.73736,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.2,0.15,0.05000000000000002,4.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Davidson,0.41145999999999994,0.0,0.41145999999999994,0.28182999999999997,0.34009999999999996,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.15,0.1,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Dayton,0.146895,0.0,0.146895,0.030534999999999996,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
DePaul,0.13907,0.0,0.13907,0.01725,0.29581999999999997,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Delaware,0.27826000000000006,0.0,0.27826000000000006,0.108345,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Delaware St.,0.12465000000000001,0.0,0.12465000000000001,0.015415000000000002,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Denver,0.10206000000000001,0.0,0.10206000000000001,-0.025559999999999992,-0.46814,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Detroit,0.37831000000000004,0.0,0.37831000000000004,0.10056500000000002,0.6124,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Drake,0.276655,0.0,0.276655,0.10509500000000001,-0.28708,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.09999999999999999,2.3333333333333335,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Drexel,0.5555299999999999,0.0,0.5555299999999999,0.37609499999999996,0.9216999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.1,0.04999999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Duke,0.22096,0.0,0.22096,0.08592,0.3954,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Duquesne,0.5008299999999999,0.0,0.5008299999999999,0.35040499999999997,0.73736,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.15,0.0,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Illinois,0.14698499999999998,0.0,0.14698499999999998,0.027505,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Kentucky,0.18191000000000002,0.0,0.18191000000000002,0.058620000000000005,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Michigan,-0.02132999999999998,0.0,-0.02132999999999998,-0.10635999999999998,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Washington,0.16444000000000003,0.0,0.16444000000000003,-0.010354999999999996,0.16304,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
ETSU,0.23226500000000003,0.0,0.23226500000000003,0.05504,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
East Carolina,0.28213,0.0,0.28213,0.153,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
East Texas A&M,0.14782,0.0,0.14782,0.007389999999999999,-0.02288000000000001,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Elon,0.40444500000000005,0.0,0.40444500000000005,0.24854000000000004,0.18434,0.55,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.2,0.15,0.0,0.15,1.7499999999999998,0.2,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Evansville,0.5475749999999999,0.0,0.5475749999999999,0.3810049999999999,0.9216999999999999,0.7,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
FAU,0.25517,0.0,0.25517,0.08765,0.09663999999999999,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.05,0.15000000000000002,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
FDU,0.368835,0.0,0.368835,0.153115,0.04372,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
