date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-16,Norfolk St.,70,Md.-E. Shore,66,Final,0,Norfolk St.,70,Md.-E. Shore,66,-4,0.220545,0.0,0.220545,0.07759,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059385,0.0,0.059385,0.0064049999999999,-0.4538999999999999,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.516,0.15,0.337,0.429,329.0,-16.43,100.62159931707733,117.05252328576805
2026-02-16,South Alabama,80,Marshall,84,Final,1,Marshall,84,South Alabama,80,4,0.129275,0.0,0.129275,0.030595,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.141,0.325,0.29,204.0,-3.29,112.89560558359253,116.18971542760876,0.151175,0.0,0.151175,0.0205549999999999,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.529,0.115,0.25,0.392,262.0,-10.105,103.27015141375408,113.37278505918607
2026-02-16,Wagner,65,LIU,83,Final,1,LIU,83,Wagner,65,18,0.546325,0.0,0.546325,0.3920549999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,230.0,-5.59,103.35830699124868,108.94491693067084,0.344985,0.0,0.344985,0.152955,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.163,0.342,0.312,317.0,-13.78,102.89803618949952,116.681422149456
2026-02-16,Lamar,65,UT-Rio Grande Valley,70,Final,1,UT-Rio Grande Valley,70,Lamar,65,5,0.23937,0.0,0.23937,0.0749249999999999,0.1645,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.553,0.153,0.3,0.29,125.0,4.0,111.05123338495734,107.04650469208276,0.34609,0.0,0.34609,0.18558,0.153,0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.2,0.1,0.1,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.486,0.15,0.36,0.278,247.0,-6.91,103.11695420755416,110.03114456650596
2026-02-16,McNeese,75,Northwestern St.,64,Final,0,McNeese,75,Northwestern St.,64,-11,0.173,0.0,0.173,0.06165,-0.17378,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15,1.6666666666666667,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.498,0.155,0.268,0.405,300.0,-11.42,101.81610417724868,113.236448911553,-0.0810299999999999,0.0,-0.0810299999999999,-0.18601,-0.4552799999999999,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.118,0.366,0.385,80.0,10.0,113.34526893496884,103.34922872392346
2026-02-16,New Orleans,78,Incarnate Word,64,Final,0,New Orleans,78,Incarnate Word,64,-14,0.169365,0.0,0.169365,-0.0003599999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.521,0.142,0.341,0.33,274.0,-9.54,108.14711970786652,117.68252914622894,0.0534199999999999,0.0,0.0534199999999999,-0.05425,-0.21642,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.176,0.355,0.46,187.0,-1.93,109.39609036405926,111.32527661021216
2026-02-16,Abilene Chr.,62,Tarleton St.,65,Final,1,Tarleton St.,65,Abilene Chr.,62,3,0.07636,0.0,0.07636,-0.0467599999999999,-0.02054,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.45,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.493,0.173,0.32,0.396,212.0,-3.43,103.67168382230308,107.10204004339502,0.279555,0.0,0.279555,0.11486,0.10798,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.491,0.176,0.34,0.381,238.0,-5.93,101.02627013163465,106.95645281495604
2026-02-16,Ark.-Pine Bluff,70,Alabama A&M,82,Final,1,Alabama A&M,82,Ark.-Pine Bluff,70,12,0.2555949999999999,0.0,0.2555949999999999,0.084575,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.15,0.28,0.443,293.0,-11.43,104.84972316015624,116.27674181473948,0.364315,0.0,0.364315,0.20133,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.1639999999999999,0.294,0.364,306.0,-12.28,104.49369459047256,116.76956591695664
2026-02-16,Drexel,69,Stony Brook,72,Final,1,Stony Brook,72,Drexel,69,3,0.28617,0.0,0.28617,0.154475,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.145,0.284,0.286,222.0,-4.61,104.9306636954272,109.53887159029902,0.5555299999999999,0.0,0.5555299999999999,0.3760949999999999,0.9217,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.1,0.0499999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.163,0.316,0.305,200.0,-2.6,102.6085864394136,105.21000417653352
2026-02-16,Florida A&M,86,Alcorn St.,78,Final,0,Florida A&M,86,Alcorn St.,78,-8,0.3040349999999999,0.0,0.3040349999999999,0.16822,-0.05386,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.174,0.276,0.294,343.0,-18.62,98.88297527177454,117.50734219002774,0.56028,0.0,0.56028,0.347345,0.36868,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.75,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.499,0.188,0.302,0.373,295.0,-10.81,99.00726887894538,109.81349489576786
2026-02-16,Nicholls,68,Houston Chr.,72,Final,1,Houston Chr.,72,Nicholls,68,4,0.3863947368421052,0.0,0.3863947368421052,0.1343894736842105,0.56496,0.631578947368421,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2105263157894736,0.1578947368421052,0.0526315789473684,0.1052631578947368,1.25,0.2631578947368421,1.0,0.0526315789473684,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.498,0.165,0.312,0.364,312.0,-12.3,102.45543556531112,114.75636727315492,0.3111549999999999,0.0,0.3111549999999999,0.186305,0.36868,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.148,0.289,0.349,245.0,-7.05,105.37811327028044,112.42964086404764
2026-02-16,SF Austin,78,TX A&M-CC,68,Final,0,SF Austin,78,TX A&M-CC,68,-10,0.35748,0.0,0.35748,0.26393,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.162,0.3289999999999999,0.396,0.0,0.0,0.0,0.0,0.144505,0.0,0.144505,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.115,0.359,0.295,79.0,10.17,113.54600631132482,103.3792777366435
2026-02-16,Southern U.,73,Texas So.,74,Final,1,Texas So.,74,Southern U.,73,1,0.294615,0.0,0.294615,0.087105,0.22908,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044895,0.0,0.044895,-0.064565,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.142,0.317,0.395,244.66666666666666,-6.743333333333333,104.63344423704397,111.37487295092383
2026-02-16,Houston,67,Iowa St.,70,Final,1,Iowa St.,70,Houston,67,3,0.32759,0.0,0.32759,0.186335,0.3488799999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.0499999999999999,1.4999999999999998,0.15,1.0,0.25,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857,0.564,0.129,0.355,0.349,9.0,28.18,122.86907399815225,94.6872825272799,0.318215,0.0,0.318215,0.10195,0.0817999999999999,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.52,0.106,0.363,0.27,5.0,34.02,126.52086294592034,92.50222577536792
2026-02-17,Boston College,72,Florida St.,80,Final,1,Florida St.,80,Boston College,72,8,0.290215,0.0,0.290215,0.09369,0.2370199999999999,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.15,1.0,0.55,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.132,0.316,0.35,147.33333333333334,3.0799999999999996,110.80211476000522,107.71851696761928,0.2123599999999999,0.0,0.2123599999999999,0.0246949999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.3,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.472,0.135,0.284,0.317,139.0,2.03,104.19574424232668,102.16359722489736
2026-02-17,Gardner-Webb,66,Charleston So.,75,Final,1,Charleston So.,75,Gardner-Webb,66,9,0.2072649999999999,0.0,0.2072649999999999,0.05985,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.162,0.311,0.301,256.0,-7.62,104.89931607874064,112.5165979135318,0.5041849999999999,0.0,0.5041849999999999,0.2931899999999999,0.55302,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.491,0.172,0.2339999999999999,0.306,361.0,-27.58,95.75905250051488,123.33581816631776
2026-02-17,C. Michigan,54,E. Michigan,66,Final,1,E. Michigan,66,C. Michigan,54,12,-0.0213299999999999,0.0,-0.0213299999999999,-0.1063599999999999,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.499,0.153,0.287,0.294,232.0,-5.7,101.86684187211692,107.5687508236649,0.270365,0.0,0.270365,0.11044,0.04046,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.523,0.158,0.301,0.329,234.0,-6.04,106.5251378277539,112.56217024155735
2026-02-17,Michigan,91,Purdue,80,Final,0,Michigan,91,Purdue,80,-11,0.428295,0.0,0.428295,0.1823,0.426,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.0,0.15,1.0,0.15,0.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.578,0.1159999999999999,0.352,0.284,7.0,31.33,130.71267080787396,99.38099446442914,0.163615,0.0,0.163615,0.024415,0.15272,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.587,0.143,0.363,0.383,2.0,38.28,129.0956386046374,90.816430802969
