source_name,cbs_name,match_confidence
Michigan State,Michigan St.,0.88
Middle Tennessee,Middle Tenn.,0.8148
Milwaukee,Milwaukee,1.0
Minnesota,Minnesota,1.0
Mississippi,So. Miss,0.7097
Mississippi State,,0.0
Mississippi Valley State,Miss Valley St.,0.7368
Missouri,Missouri,1.0
Missouri State,Missouri St.,0.88
Monmouth,Monmouth,1.0
Montana,Montana,1.0
Montana State,Montana St.,0.8696
Morehead State,Morehead St.,0.88
Morgan State,Morgan St.,0.8571
Mount St. Mary's,Mt St Mary's,1.0
Murray State,Murray St.,0.8571
NC State,NC State,1.0
NJIT,,0.0
Navy,Navy,1.0
Nebraska,Nebraska,1.0
Nevada,Nevada,1.0
Nevada-Las Vegas,,0.0
New Hampshire,New Hamp.,0.7619
New Haven,New Haven,1.0
New Mexico,New Mexico,1.0
New Mexico State,N. Mex. St.,1.0
New Orleans,New Orleans,1.0
Niagara,Niagara,1.0
Nicholls State,Nicholls,0.7273
Norfolk State,Norfolk St.,0.8696
North Alabama,N. Alabama,1.0
North Carolina,N. Carolina,1.0
North Carolina A&T,N. Carolina,0.875
North Carolina Central,N. Carolina,0.7778
North Dakota,North Dakota,1.0
North Dakota State,N. Dakota St.,1.0
North Florida,North Florida,1.0
North Texas,North Texas,1.0
Northeastern,Northeastern,1.0
Northern Arizona,N. Iowa,0.6897
Northern Colorado,N. Iowa,0.7333
Northern Illinois,N. Illinois,1.0
Northern Iowa,N. Iowa,1.0
Northern Kentucky,N. Kentucky,1.0
Northwestern,Northwestern,1.0
Northwestern State,Northwestern St.,0.9091
Notre Dame,Notre Dame,1.0
Oakland,Oakland,1.0
Ohio,Ohio,1.0
Ohio State,Ohio St.,0.8235
Oklahoma,Oklahoma,1.0
Oklahoma State,Oklahoma,0.7273
Old Dominion,Old Dominion,1.0
Omaha,Omaha,1.0
Oral Roberts,Oral Roberts,1.0
Oregon,Oregon,1.0
Oregon State,Oregon St.,0.8571
Pacific,Pacific,1.0
Penn State,Penn St.,0.8235
Pennsylvania,,0.0
Pepperdine,Pepperdine,1.0
Pittsburgh,Pittsburgh,1.0
Portland,Portland,1.0
Portland State,Portland St.,0.88
Prairie View,Prairie View,1.0
Presbyterian,Presbyterian,1.0
Princeton,Princeton,1.0
Providence,Providence,1.0
Purdue,Purdue,1.0
Purdue Fort Wayne,PFW,1.0
Queens (NC),Queens,0.7059
Quinnipiac,Quinnipiac,1.0
Radford,Radford,1.0
Rhode Island,Rhode Island,1.0
Rice,Rice,1.0
Richmond,Richmond,1.0
Rider,Rider,1.0
Robert Morris,Robert Morris,1.0
Rutgers,Rutgers,1.0
SIU Edwardsville,SIUE,0.6522
Sacramento State,Sacramento St.,0.8966
Sacred Heart,Sacred Heart,1.0
Saint Francis (PA),Saint Francis,0.8387
Saint Joseph's,Saint Joseph's,1.0
Saint Louis,Saint Louis,1.0
Saint Mary's (CA),Saint Mary's,0.8276
Saint Peter's,Saint Peter's,1.0
Sam Houston,Sam Houston,1.0
Samford,Samford,1.0
San Diego,San Diego,1.0
San Diego State,San Diego St.,0.8889
San Francisco,Saint Francis,0.8462
San Jose State,San Jose St.,0.88
Santa Clara,Santa Clara,1.0
Seattle,Seattle,1.0
Seton Hall,Seton Hall,1.0
Siena,Siena,1.0
South Alabama,South Alabama,1.0
South Carolina,S. Carolina,1.0
South Carolina State,S. Carolina,0.8235
South Carolina Upstate,S. Carolina,0.7778
South Dakota,South Dakota,1.0
South Dakota State,S. Dak. St.,1.0
South Florida,South Florida,1.0
Southeast Missouri State,SE Missouri St.,1.0
Southeastern Louisiana,SE Louisiana,1.0
Southern,Southern U.,0.8889
Southern California,So. Indiana,0.7429
Southern Illinois,S. Illinois,1.0
Southern Indiana,So. Indiana,1.0
Southern Methodist,So. Utah,0.7097
Southern Mississippi,So. Miss,1.0
Southern Utah,So. Utah,1.0
St. Bonaventure,St. Bona.,1.0
St. John's (NY),St. John's,0.8
St. Thomas,St. Thomas (MN),1.0
Stanford,Stanford,1.0
Stephen F. Austin,SF Austin,1.0
Stetson,Stetson,1.0
Stonehill,Stonehill,1.0
Stony Brook,Stony Brook,1.0
Syracuse,Syracuse,1.0
TCU,TCU,1.0
Tarleton State,Tarleton St.,0.88
Temple,Temple,1.0
Tennessee,Tennessee,1.0
Tennessee State,Tennessee St.,0.8889
Tennessee Tech,Tenn. Tech,1.0
Tennessee-Martin,UT Martin,0.9375
Texas,Texas,1.0
Texas A&M,Texas A&M,1.0
Texas A&M-Corpus Christi,TX A&M-CC,0.9583
Texas Southern,Ga. Southern,0.7333
Texas State,Texas St.,0.8421
Texas Tech,Texas Tech,1.0
Texas-Rio Grande Valley,UT-Rio Grande Valley,0.9565
The Citadel,The Citadel,1.0
Toledo,Toledo,1.0
Towson,Towson,1.0
Troy,Troy,1.0
Tulane,Tulane,1.0
Tulsa,Tulsa,1.0
UAB,UAB,1.0
UC Davis,UC Davis,1.0
UC Irvine,UC Irvine,1.0
UC Riverside,UC Riverside,1.0
UC San Diego,UC San Diego,1.0
UC Santa Barbara,UCSB,1.0
UCF,UCF,1.0
UCLA,UCLA,1.0
UNC Asheville,UNC-Ash.,1.0
UNC Greensboro,UNCG,1.0
UNC Wilmington,UNCW,1.0
UT Arlington,UT Arlington,1.0
UTEP,UTEP,1.0
UTSA,UTSA,1.0
Utah,Utah,1.0
Utah State,Utah St.,0.8235
Utah Tech,Utah Tech,1.0
Utah Valley,Utah Valley,1.0
VMI,VMI,1.0
Valparaiso,Valparaiso,1.0
Vanderbilt,Vanderbilt,1.0
Vermont,Vermont,1.0
Villanova,Villanova,1.0
Virginia,Virginia,1.0
Virginia Commonwealth,VCU,1.0
Virginia Tech,Va. Tech,1.0
Wagner,Wagner,1.0
Wake Forest,Wake Forest,1.0
Washington,Washington,1.0
Washington State,Washington,0.7692
Weber State,Weber St.,0.8421
West Georgia,W. Georgia,0.8889
West Virginia,West Virginia,1.0
Western Carolina,East Carolina,0.8276
Western Illinois,S. Illinois,0.8485
Western Kentucky,W. Kentucky,1.0
Western Michigan,W. Michigan,1.0
Wichita State,Wichita St.,0.8696
William & Mary,William & Mary,1.0
Winthrop,Winthrop,1.0
Wisconsin,Wisconsin,1.0
Wofford,Wofford,1.0
Wright State,Wright St.,0.8571
Wyoming,Wyoming,1.0
Xavier,Xavier,1.0
Yale,Yale,1.0
Youngstown State,Youngstown St.,0.8966
